ad_title,ad_description,details,slug,title,type,price,timestamp,posted_date,deactivation_date,category,parent_category,location,geo_region,area,is_delivery_free,is_doorstep_delivery,is_dsd_applicable,is_member,is_authorized_dealer,is_featured_member,is_verified,membership_level,member_since,properties,user
Rooms for Rent Uswetakeiyawa | ikman,"Rooms are available on a monthly rent basis for 
Working Ladies, Couples /
275, Bus Route, 4 Km to Elakanda Junction","Beds: 1, Baths: 1",rooms-for-rent-uswetakeiyawa-for-rent-gampaha,Rooms for Rent Uswetakeiyawa,for_rent,"Rs 9,900 /month",25 Feb 12:42 pm,2023-02-25T12:42:45+05:30,2023-04-26T07:08:33.000Z,Room & Annex Rentals,Property,Wattala,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,,,,False,free,September 2021,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'ussatakeliyawa', 'Beds': '1', 'Baths': '1'}",63e730258c34e44f69e4a1bd637c66c8e2bb42730b3c5643a6a35ba54ec6c5a9
Room for Rent Jaela | ikman,"Room for rent, at St. Mary's road, Close to Ja-Ela church and St. Mary's College

- Newly furbished
- Separate room in the upper floor
- Walking distance to Ja-ela town
-...","Beds: 1, Baths: 1",room-for-rent-jaela-for-rent-gampaha-3,Room for Rent Jaela,for_rent,"Rs 20,000 /month",25 Feb 12:26 pm,2023-02-25T12:26:03+05:30,2023-04-22T13:27:54.000Z,Room & Annex Rentals,Property,Ja-Ela,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Address': ""St. Mary's Road, Jaela"", 'Beds': '1', 'Baths': '1'}",498309ac0434109f9dfdf7834cccc96e321c5ca5c353fcc0e79a37e4e34fdf40
Room for Rent in Mount Lavinia | ikman,Separate room with separate entrance for rent. House is on a private lane off Galle Road and is near the Templers Road junction. Few seconds to Galle Road and few minutes...,"Beds: 1, Baths: 1",room-for-rent-in-mount-lavinia-for-rent-colombo-562,Room for Rent in Mount Lavinia,for_rent,"Rs 18,000 /month",25 Feb 12:21 pm,2023-02-25T12:21:17+05:30,2023-04-26T06:40:13.000Z,Room & Annex Rentals,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Address': '79, Galle Road, Mount Lavinia', 'Beds': '1', 'Baths': '1'}",75aed246d19bcf9922dd933c6197f8514767ca22163d07ba55036074bfbe2be1
Room for A Girl in Boralesgamuwa | ikman,"Only for a Girl.
à¶à·à·à·à¶«à· à·à¶¸à¶ºà·à¶à· à·à¶¯à·à· à¶´à¶¸à¶«à·.

à·à·à¶©à· à·à·à·à·à¶­à¶» à·à¶¯à·à· à¶¯à·à¶»à¶à¶®à¶± à¶à¶à¶à¶ºà¶§ à¶à¶¸à¶­à¶±à·à¶±.","Beds: 1, Baths: 1",room-for-a-girl-in-boralesgamuwa-for-rent-colombo-6,Room for A Girl in Boralesgamuwa,for_rent,"Rs 9,500 /month",25 Feb 12:16 pm,2023-02-25T12:16:33+05:30,2023-04-26T06:39:39.000Z,Room & Annex Rentals,Property,Boralesgamuwa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Beds': '1', 'Baths': '1'}",0fc265f178893ae05c49bbd90cc2b87253a196dce1c5d4138cd86b6641224909
"Rooms for Rent,katubadda,moratuwa,only Girls. | ikman","only for girls not for couples or boys
walking distance to Galle Road and katubadda junction 
single and sharing 
separate entrance 
very safe,respectable neighbourhood...","Beds: 2, Baths: 2",rooms-for-rentkatubaddamoratuwaonly-girls-for-rent-colombo,"Rooms for Rent,katubadda,moratuwa,only Girls.",for_rent,"Rs 7,200 /month",25 Feb 12:14 pm,2023-02-25T12:14:56+05:30,2023-04-26T06:37:33.000Z,Room & Annex Rentals,Property,Moratuwa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Address': 'Katubadda', 'Beds': '2', 'Baths': '2'}",9db7721aaf795d57022a7e2e3b9f90765451f1d4aafe17d4d196b4997bef88f6
Room for Rent in Hokandara | ikman,"Only for one person.
Call for more details.","Beds: 1, Baths: 1",room-for-rent-in-hokandara-for-rent-colombo-13,Room for Rent in Hokandara,for_rent,"Rs 9,000 /month",25 Feb 12:03 pm,2023-02-25T12:03:10+05:30,2023-04-26T06:25:06.000Z,Room & Annex Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': '491/1,Anuramawatha,Hokandara  North', 'Beds': '1', 'Baths': '1'}",21fceaf654d87f675107b457c7edf76ece6dd6f10d8ba1264ee2cdfb6dd2fd12
Room for Girls in Battaramulla | ikman,"Room only for girls
One room
Walking distances to KIU, environment authority, videsa sewa
Full House kichen, dinning,","Beds: 1, Baths: 1",room-for-girls-for-rent-colombo-430,Room for Girls in Battaramulla,for_rent,"Rs 9,900 /month",25 Feb 11:53 am,2023-02-25T11:53:41+05:30,2023-04-26T06:20:08.000Z,Room & Annex Rentals,Property,Battaramulla,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'Battaramulla  , udaya pura', 'Beds': '1', 'Baths': '1'}",b6de45ed6fe429fa762c1da3f40ef1cc17c128e1f7257b245675443c1a4faa83
Room for Rent Pittugal | ikman,à¶¸à·à¶½à¶¶à· à¶´à·à¶§à·à¶§à·à¶à¶½ à¶à¶¯à¶º à¶¸à·à·à¶­à· à¶à¶½à·à¶­à·à¶±à· à¶à¶¯à·à¶à¶»à¶±à¶½à¶¯ à¶±à· à¶±à·à·à·à· à¶´à·à¶­ à¶¸à·à¶½à¶ºà· à¶à¶°à·à¶ºà· à¶´à¶±à¶º à¶½à¶¶à¶± à·à· à¶»à·à¶à·à¶ºà· à¶à¶»à¶± à¶à·à·à·à¶«à· à·à¶¸à·à¶±à· à·à¶­à¶» à¶¯à·à¶±à·à¶à· à·à¶¯à·à· à¶±à·à·à¶­à·à¶±à· à¶´à·à·à·à¶à¶¸à· à¶à¶­.177 à¶´à·à¶» à¶°à·à¶± à¶´à·à¶»à¶§ 50m à¶à·. SLITT à¶à¶...,"Beds: 2, Baths: 1",room-for-rent-pittugal-for-rent-colombo,Room for Rent Pittugal,for_rent,"Rs 15,000 /month",25 Feb 2:11 pm,2023-02-25T14:11:53+05:30,2023-04-13T05:07:18.000Z,Room & Annex Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'House', 'Features': 'Private entrance', 'Address': 'Udaya Mawatha, Pittugala', 'Beds': '2', 'Baths': '1'}",f3827fa695e5a96367d3e52cce6f8971269fa80384f28e9d78132a1bdf12d83f
room for rent | ikman,Room 1 bath fully tiled floor kitchen. Anex ground floor. Gall Rd near by 100 meetr. 3 month advance Half month broker fees,"Beds: 1, Baths: 1",room-for-rent-for-rent-colombo-8793,room for rent,for_rent,"Rs 20,000 /month",25 Feb 11:30 am,2023-02-25T11:30:42+05:30,2023-04-26T06:00:39.000Z,Room & Annex Rentals,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2016,"{'Property type': 'Annex', 'Features': 'Lower', 'Address': 'Wijaya rd', 'Beds': '1', 'Baths': '1'}",74d6d449237a925da58698bac84738c596790952c76b4b8559fffd30414e56af
Room Wanted | ikman,à¶à·à·à¶¹ 10 grandpass  à¶à¶¸à·à¶´à·à¶±à·à¶ºà· à¶à¶ à·à·à¶© à¶à¶»à¶± à¶´à·à¶»à·à¶¸à· à·à¶¸à¶ºà· à¶¯à·à¶±à·à¶±à·à¶à·à¶§ à¶à·à¶¸à¶»à¶ºà¶ºà· à¶¶à·à¶­à·à¶»à·à¶¸à· à¶à¶à¶ºà· à¶à·à·à·à·à·à¶ºà¶ºà· à¶à¶à·à¶ à¶à¶­à· à¶à¶à·à¶¸à¶±à·à¶±à· à¶à·à·à·âà¶ºà¶ºà· à¶¸à·à·à·à¶ à¶à·à¶½à· à¶´à¶¯à¶±à¶¸ à¶ºà¶§ à·à·à¶©à· à·à·à·à·à¶­à¶» à·à¶³à·à· à·à¶¯à·à· à¶à¶¸à¶­à¶±à·à¶±...,,room-wanted-to-rent-colombo-118,Room Wanted,to_rent,,25 Feb 10:50 am,2023-02-25T10:50:15+05:30,2023-04-26T05:19:33.000Z,Room & Annex Rentals,Property,Colombo 10,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,{},6d7ab2f94f5bb15e4b14e2bd9635da30e91682c18027b49c9d271aa6fb854eea
House for rent in Dehiwala | ikman,"2 bed rooms & 1 bath room
6 months advance","Beds: 2, Baths: 1",house-for-rent-in-dehiwala-for-rent-colombo-5331,House for rent in Dehiwala,for_rent,"Rs 28,000 /month",25 Feb 9:11 am,2023-02-25T09:11:40+05:30,2023-04-26T03:41:37.000Z,Room & Annex Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2016,"{'Property type': 'House', 'Address': 'Kawdana road, Dehiwala', 'Beds': '2', 'Baths': '1'}",74d6d449237a925da58698bac84738c596790952c76b4b8559fffd30414e56af
Sharing Boarding rooms for office girls Maharagama | ikman,Sharing Boarding rooms for office girls with cooking facilities and high secured area with CCTV operations,"Beds: 1, Baths: 1",sharing-boarding-rooms-for-office-girls-for-rent-colombo,Sharing Boarding rooms for office girls Maharagama,for_rent,"Rs 9,000 /month",25 Feb 8:36 am,2023-02-25T08:36:19+05:30,2023-04-26T02:49:18.000Z,Room & Annex Rentals,Property,Maharagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'Henegedara Roads, Maharagama', 'Beds': '1', 'Baths': '1'}",6c761d3ae79132553cfe84a29c9f6bbdd9e5960aff8bcf002086bd7c676b0379
Room for Rent Pushparama road | ikman,"Only for working females.
Cant cook in the room.
150 m to Kandy road.
Separate room with a separate bathroom.
Separate entrance.
Sharing room. If need can use as a single...","Beds: 1, Baths: 1",room-for-rent-for-rent-gampaha-1483,Room for Rent Pushparama road,for_rent,"Rs 9,000 /month",25 Feb 8:25 am,2023-02-25T08:25:37+05:30,2023-04-26T02:14:15.000Z,Room & Annex Rentals,Property,Kadawatha,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Lower', 'Address': 'Pushparama road', 'Beds': '1', 'Baths': '1'}",950814d0b39f52089c13fb2fe502d06f13ef4569d3a4d3b3ba69038f7c4e9229
Annex for rent in Dehiwala | ikman,"2 bed rooms & 1 bath room
500m to Galle road
6 months advance","Beds: 2, Baths: 1",annex-for-rent-in-dehiwala-for-rent-colombo-567,Annex for rent in Dehiwala,for_rent,"Rs 25,000 /month",25 Feb 8:25 am,2023-02-25T08:25:20+05:30,2023-04-26T02:55:18.000Z,Room & Annex Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2016,"{'Property type': 'Annex', 'Address': 'Waidya road, Dehiwala', 'Beds': '2', 'Baths': '1'}",74d6d449237a925da58698bac84738c596790952c76b4b8559fffd30414e56af
"Room For Rent In Angoda ,Kohilawatta | ikman","à¶à·à¶±à·à¶­à·à·à¶±à· à·à¶¯à·à· à¶à¶»à¶à·à·à·à¶­  à¶±à·à·à¶­à·à¶±à· à¶´à·à·à·à¶à¶¸à· à¶à¶©à·à¶¸à·à¶½à· 
à¶»à· 9,500/=
à·à·à¶©à· à·à·à·à·à¶­à¶» à·à¶¯à·à· à¶à¶¸à¶­à¶±à·à¶±","Beds: 1, Baths: 1",room-for-rent-in-angoda-kohilawatta-for-rent-colombo-1,"Room For Rent In Angoda ,Kohilawatta",for_rent,"Rs 9,500 /month",25 Feb 7:41 am,2023-02-25T07:41:20+05:30,2023-04-26T02:11:18.000Z,Room & Annex Rentals,Property,Angoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,December 2022,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Beds': '1', 'Baths': '1'}",95b16f295d75bc94cc383d8ba3c36aaf8c67a50f66c120f86645408aef09e54f
Rooms for Rent in Dehiwala Junction | ikman,"Rooms for rent in Dehiwala Junction
ï	Accommodation available only for 1 gent with individual single bed  
        sharing basis in a room in Dehiwala junction. 
ï	Four s...","Beds: 10+, Baths: 7",rooms-for-rent-in-dehiwala-junction-for-rent-colombo-31,Rooms for Rent in Dehiwala Junction,for_rent,"Rs 9,000 /month",25 Feb 8:08 am,2023-02-25T08:08:10+05:30,2023-04-26T01:36:12.000Z,Room & Annex Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower, Upper', 'Address': 'Ediriweera road', 'Beds': '10+', 'Baths': '7'}",dd5eb4186386547d7dbc31cbe008910c3ba4268d39ec0d2a6380925c350ccb69
Room for rent in Seeduwa | ikman,"Budget Rooms for rent for Garment and Factory workers.
Monthly Rs. 5,500 /- 

Google Maps Location - https://goo.gl/maps/sXRBczeoqJzLtSPq7
Close to Seeduwa Jayalath Film...","Beds: 1, Baths: 1",budget-rooms-for-rent-in-seeduwa-for-rent-gampaha,Room for rent in Seeduwa,for_rent,"Rs 5,500 /month",25 Feb 6:10 am,2023-02-25T06:10:17+05:30,2023-04-26T00:39:34.000Z,Room & Annex Rentals,Property,Seeduwa,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Address': 'Cemetry Road, Seeduwa', 'Beds': '1', 'Baths': '1'}",c54a88b23119f68ced53b766ce5afed459686cd25cecb15f1ed70c243cb08f48
One Room Annex with Attached Bathroom available for Rent | ikman,"Single rooms with attached bathroom, Furnished with a Fan, Small garden...

* Private entrance, CCTV,
* Highly residential and secured area,
* Close proximity to all the...","Beds: 1, Baths: 1",one-room-annex-with-attached-bathroom-available-for-rent-for-rent-colombo,One Room Annex with Attached Bathroom available for Rent,for_rent,"Rs 20,000 /month",25 Feb 1:03 am,2023-02-25T01:03:02+05:30,2023-04-25T19:33:00.000Z,Room & Annex Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,September 2022,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': 'Hathbodhiya Road, Kalubowila, Dehiwala', 'Beds': '1', 'Baths': '1'}",611ea220d431015389a59ab7d914aeaa6d494c639160d091d6f65e89dcd0c5c6
Annex Rent - Kaduwela | ikman,"Annex to be rented in Vihara Mawatha, Kaduwela. Closer Kaduwela and Kothalawala highways,  Nevil Fernando hospital, CINEC Campus, SLIIT Campus , Super markets etc.

3 roo...","Beds: 2, Baths: 1",annex-rent-kaduwela-for-rent-colombo,Annex Rent - Kaduwela,for_rent,"Rs 25,000 /month",25 Feb 12:21 am,2023-02-25T00:21:02+05:30,2023-04-25T18:43:16.000Z,Room & Annex Rentals,Property,Kaduwela,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Address': '215/1 vihara mawatha, hewagama ,kaduwela', 'Beds': '2', 'Baths': '1'}",a2aa3d7516c071d0a17d3ad474db8f9aff27f99706d57ddbd7f2f942d73681fe
Wanted a Single Room with Attached Bathroom Kotte Nugegoda | ikman,I am a male who works in a private organization in Nugegoda looking for a single room/ annex with an attached bathroom around Pitakotte/ Madiwela/ Nugegoda. I prefer the...,,wanted-a-single-room-with-attached-bathroom-kotte-nugegoda-to-rent-colombo-1,Wanted a Single Room with Attached Bathroom Kotte Nugegoda,to_rent,,24 Feb 9:42 pm,2023-02-24T21:42:52+05:30,2023-04-25T15:20:48.000Z,Room & Annex Rentals,Property,Kotte,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,{},97cb575036dbf860e675c73e61bd5a54b9a761efa6512434be3277e782e26d4b
Double Room for Two Working Girls Nugegoda | ikman,"Well furnished and full tiled double room is available to be shared with 2 decent young working girls.Attached bathroom is also there.

A quiet,peaceful and safe location...","Beds: 2, Baths: 1",double-room-for-two-working-girls-nugegoda-for-rent-colombo,Double Room for Two Working Girls Nugegoda,for_rent,"Rs 26,000 /month",24 Feb 11:54 pm,2023-02-24T23:54:53+05:30,2023-04-14T18:54:25.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Other', 'Beds': '2', 'Baths': '1'}",77030d155c62e33e7d6daf344718a8066e29f48c736f7007c53e18a4a5c0b59d
Annex for rent in Thalahena | ikman,"* One room
* Attached bathroom
* Hot water 
* Garage 
* Cooking Facilities available 
* Close to Malabe","Beds: 1, Baths: 1",room-for-rent-in-thalahena-for-rent-colombo-1,Annex for rent in Thalahena,for_rent,"Rs 15,000 /month",24 Feb 9:11 pm,2023-02-24T21:11:15+05:30,2023-04-25T11:12:06.000Z,Room & Annex Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': 'No.195/8C Mayura Mawatha Thalahena, Malabe', 'Beds': '1', 'Baths': '1'}",f14ad26974f0e993f50a3e0062f34d869a5de24a62ca68d77c4edd7c6b3762c8
Annex for Rent - Kandy | ikman,"annex for rent - kandy town
+ annex with private entrance and outdoor parking,situated 2.8km from kandy city center and 3.0 km from dalada maligawa  in mulgampola close t...","Beds: 1, Baths: 1",annex-for-rent-kandy-for-rent-kandy-122,Annex for Rent - Kandy,for_rent,"Rs 42,000 /month",26 Feb 7:13 am,2023-02-26T07:13:41+05:30,2023-04-17T14:13:06.000Z,Room & Annex Rentals,Property,Kandy City,LK-21,"{'id': 1636, 'name': 'Kandy'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': '532/13 siebel place ,kandy', 'Beds': '1', 'Baths': '1'}",abe3fc6f31dc12a88a5d86e27cce95876aaed24f10c487168468dbd8c6e602c8
Modern Annex for Rent Kaduwela | ikman,"A modern annex is situated at Rama park, Kaduwela for loan term rent.
Calm and quite surrounding with decent neighbouring.
CCTV security.
five minutes walk to low level r...","Beds: 1, Baths: 1",modern-annex-for-rent-for-rent-colombo-3,Modern Annex for Rent Kaduwela,for_rent,"Rs 30,000 /month",24 Feb 8:21 pm,2023-02-24T20:21:54+05:30,2023-04-25T03:45:56.000Z,Room & Annex Rentals,Property,Kaduwela,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Upper', 'Address': 'Rama park, Ramahera road, Kaduwela.', 'Beds': '1', 'Baths': '1'}",6465d1e3f9c016cfd9022f1cd0666d9ae5faff3797a6ea5a2d14e3eee8f1f02d
Newly Built Room for Female Karapitiya | ikman,"# Two AC rooms for 4 boarder's.
# Completed Kitchen, Dining, Bathroom & Leaving.
# Separated Electricity & Water mater's.
# Highly private location.
# Secured fence & Gat...","Beds: 4, Baths: 1",newly-built-room-for-female-karapitiya-for-rent-galle,Newly Built Room for Female Karapitiya,for_rent,"Rs 12,000 /month",26 Feb 1:50 am,2023-02-26T01:50:43+05:30,2023-04-26T17:00:57.000Z,Room & Annex Rentals,Property,Karapitiya,LK-31,"{'id': 1559, 'name': 'Galle'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower', 'Address': 'Walking distance from karapitiya teaching hospital (500m)', 'Beds': '4', 'Baths': '1'}",c10442567048a18ac98250e477b02729c8b021e0cb19183941e8919a7140ab4c
Room for Rent in Ratmalana | ikman,"- Highly residential area, close to KDU and Ratmalana Airport
- room with 2 beds
- attached bathroom 
- 8000Rs per person per month 
- one month advance","Beds: 1, Baths: 1",room-for-rent-in-ratmalana-for-rent-colombo-309,Room for Rent in Ratmalana,for_rent,"Rs 8,000 /month",26 Feb 1:13 am,2023-02-26T01:13:43+05:30,2023-04-26T19:11:43.000Z,Room & Annex Rentals,Property,Ratmalana,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'House', 'Features': 'Private entrance, Lower', 'Address': 'Ratmalana', 'Beds': '1', 'Baths': '1'}",4008f1ed47469d0b8a57e47064e7354a41a82740d4252663494f04fff6355c37
Rooms for Rent (Ladies Only) Dalugama | ikman,"You have two options to Select.

Option (01) - Rooms in Mudiyansegewatta Rd
+ A room for one lady - Rs.6500-
+Shearing room with two ladies - Rs. 4000- (per one lady)

Op...","Beds: 2, Baths: 1",rooms-for-rent-ladies-only-for-rent-gampaha-2,Rooms for Rent (Ladies Only) Dalugama,for_rent,"Rs 4,000 /month",26 Feb 6:52 am,2023-02-26T06:52:58+05:30,2023-04-27T01:07:29.000Z,Room & Annex Rentals,Property,Kiribathgoda,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower, Upper', 'Address': '257/A,Hansgiri,Mudiyansegewatta Rd, Dalugama', 'Beds': '2', 'Baths': '1'}",08f885a31968d441c1ef6f20b9658cb3d2a592920d3e4f9463b115e5329cf233
